,company_name,address,park_url
570,江西新建长堎工业园区,江西省南昌市新建区璜溪大道19号,https://www.yaoxuanzhi.com/parkdetail/320cdff12a34e4f2ad43d321c4679d5d
571,南昌昌南工业园区,江西省南昌市青云谱区,https://www.yaoxuanzhi.com/parkdetail/82db05fafa2af8aa7bbd5ab4fb8023ca
572,大同经济技术开发区,山西省大同市南关南街42号经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/e6a87f7bb04b8cdc08cac8a8c375013b
573,湖南安化经济开发区,湖南省益阳市安化县田庄乡茶家村7组,https://www.yaoxuanzhi.com/parkdetail/c9a9532d05151ceb1af6a579ef28e552
574,天津西青赛达新兴产业园,天津市西青经济技术开发区兴华七支路8号,https://www.yaoxuanzhi.com/parkdetail/494600d632c48f9d91e0fc08cd006860
575,重庆涪陵综合保税区,重庆市涪陵区鹤凤大道(攀华码头公司西北侧),https://www.yaoxuanzhi.com/parkdetail/e97973e7a8fd115ee41f0d23155c4ae1
576,郑州金水高新技术产业开发区,河南省郑州市金水区杨金路牛顿国际B座12层,https://www.yaoxuanzhi.com/parkdetail/db14ce5e8719f2d5d93fd0c9910c8e1d
577,北京同仁堂中药现代化产业园,北京市大兴区中关村科技园区大兴生物医药产业基地,https://www.yaoxuanzhi.com/parkdetail/013c461b52f033d367b087d376320c16
578,山东临淄经济开发区,山东省淄博市临淄区临淄大道与凤凰山路交叉路口往西约50米,https://www.yaoxuanzhi.com/parkdetail/fe6c72c5dba222e433f158b2ab6693e4
579,天津海泰产业园区,天津市西青区,https://www.yaoxuanzhi.com/parkdetail/805c0fb831295bf3fde4cac87f22a10d
580,大丰海洋生物医药产业园,盐城市大丰区王港闸南首大丰港经济区南港工业区内,https://www.yaoxuanzhi.com/parkdetail/75ccd3df472e1d41ae0a9b9cede6baf5
581,成都武侯工业园区,四川省成都市武侯区武科东二路与武兴街交叉路口西南侧,https://www.yaoxuanzhi.com/parkdetail/42324f040f6cdd118cb96b8fb5ef8233
582,福建福清江阴经济开发区,福建省福州市福清市江阴经济开发区,https://www.yaoxuanzhi.com/parkdetail/76d120439eacffdc594d51fea0e4e7bc
583,广西玉林经济开发区,广西壮族自治区玉林市玉州区人民东路东1号,https://www.yaoxuanzhi.com/parkdetail/9496bc2291f371e9f312dd89e8885c7d
584,国械堂医疗器械产业园,河北省石家庄市裕华区太行南大街与石炼路交叉路口往东北约100米,https://www.yaoxuanzhi.com/parkdetail/b79f0e301cd7dba9486cefb46289d47a
585,湖南浏阳生物医药产业园区,湖南省长沙市城区和浏阳市城区之间，距长沙黄花机场18公里，319国道穿园而过,https://www.yaoxuanzhi.com/parkdetail/6c5d2f9900c1cb95847477cad29c4361
586,汉中经济技术开发区,陕西省汉中市天汉大道北段1号,https://www.yaoxuanzhi.com/parkdetail/564e070e728cf8d4973d54503ad12b06
587,江苏省丹阳生命科学产业园,沪宁高速丹阳西(河阳)出口南侧，312国道西侧,https://www.yaoxuanzhi.com/parkdetail/33449b3d66c44e458b6d213620a22a8a
588,杭州湾上虞经济技术开发区,浙江省绍兴市上虞区康阳大道88号,https://www.yaoxuanzhi.com/parkdetail/f50a3467830b4de5b4dc2172f68dff1d
589,鸿坤国际生物医药园,北京市亦庄开发区凉水河一街,https://www.yaoxuanzhi.com/parkdetail/837e49c98117fb87ddf2d1b947206ef6
590,示范区九州通医药产业园,湖北省武汉市汉阳区龙阳大道特8号,https://www.yaoxuanzhi.com/parkdetail/c763d486e5b128175b47c8042f652c81
591,太原高新技术产业开发区,山西省太原市高新街19号,https://www.yaoxuanzhi.com/parkdetail/d734f3cfcdd457c569d6fce828d0200a
592,四川眉山经济开发区,四川省眉山市东坡区,https://www.yaoxuanzhi.com/parkdetail/9560f357bf13f1615f4db3a18a39049c
593,山东泗水经济开发区,山东省济宁市泗水县圣和路北首,https://www.yaoxuanzhi.com/parkdetail/722f7b976d7fa520e228bdffd6bf42cc
594,杭州传化科技城,浙江省杭州市浙江杭州钱江世纪城民和路945号,https://www.yaoxuanzhi.com/parkdetail/77acf3032cdc9cf42c55cbbafa850b30
595,吉林梅河口经济开发区,吉林省通化市梅河口市光明街道康美大道555号,https://www.yaoxuanzhi.com/parkdetail/248f1ed53ed1bb0fa8a07322edc81847
596,通化聚鑫经济开发区,吉林省通化市通化县快大茂镇同德路2777号,https://www.yaoxuanzhi.com/parkdetail/0bc0febdf67b6406e893acb92b2796ab
597,赣榆经济开发区,江苏省连云港市怀仁路与镇海东路交叉口南200米,https://www.yaoxuanzhi.com/parkdetail/1b64c61e082bb580a10045a8d977223c
598,贵州西秀经济开发区,贵州省安顺市西秀区工业大道西100米,https://www.yaoxuanzhi.com/parkdetail/89ce6cd44ba22ed7f5de1598f3e45a76
599,河北沧州经济开发区,河北省沧州市新华区兴业路23号,https://www.yaoxuanzhi.com/parkdetail/1c7a6267cb87414b2a6acb46808e0a3b
600,西南医院生物科技园,重庆市大渡口区建桥园区C区,https://www.yaoxuanzhi.com/parkdetail/310b24d3b4094c3af206c7e62af4e8fe
601,河北威县高新技术产业开发区,河北威县高新技术产业开发区,https://www.yaoxuanzhi.com/parkdetail/eaf99ab8336000f1cd59bdd3e36d1e7f
602,北辰中药及保健品出口示范基地,天津市北辰区,https://www.yaoxuanzhi.com/parkdetail/2767334852f187a94cc0f4a33b272405
603,贵州都匀经济开发区,贵州省黔南州都匀市匀东镇大坪村,https://www.yaoxuanzhi.com/parkdetail/c6d3329938cc3b4892157c33b82a7462
604,杭州科创孵化器,杭州余杭区文一西路1500号,https://www.yaoxuanzhi.com/parkdetail/4af5b7622eafab28b2f23490b4380f68
605,吉林高新技术产业开发区,吉林省吉林市丰满区深圳街7号,https://www.yaoxuanzhi.com/parkdetail/a45b6093f38bfdff19b265db53bd5e3c
606,巴彦淖尔经济技术开发区,内蒙古巴彦淖尔市临河区富源北路1号,https://www.yaoxuanzhi.com/parkdetail/595cfd47283412eb688b06dbcf403a61
607,荣昌区生物医药产业园,重庆省重庆市荣昌区,https://www.yaoxuanzhi.com/parkdetail/3cd7c09d13c3a8ac89c0de0a5ddff06f
608,杭州生物医药产业园,浙江省杭州市临平区,https://www.yaoxuanzhi.com/parkdetail/3405bad123cd33e5e2d17465423bc78e
609,重庆石柱工业园区,重庆市石柱土家族自治县南宾镇万寿大道21号,https://www.yaoxuanzhi.com/parkdetail/9d2ba59cc197b43782de186759885f82
610,平湖经济技术开发区,浙江省平湖经济开发区永兴路1000号经开大厦,https://www.yaoxuanzhi.com/parkdetail/669fd89bb7e588008364dfd5f2797186
611,松山湖两岸生物技术产业合作基地,广东省东莞市松山湖国家高新区,https://www.yaoxuanzhi.com/parkdetail/683e69e081c2b70332fabdc3b8496001
612,黄冈高新技术产业开发区,湖北省黄冈市明珠大道68号,https://www.yaoxuanzhi.com/parkdetail/08ecec0a04fa2f3bae11001913f6bea5
613,长沙黄花综合保税区,长沙黄花综合保税区综合大楼七楼(长沙县黄花镇大元路南侧),https://www.yaoxuanzhi.com/parkdetail/7faa68823ef125965d71b677d644e823
614,廊坊经济技术开发区,河北省廊坊市广阳区友谊路18号,https://www.yaoxuanzhi.com/parkdetail/9c32c6d0bef18615d1787d40dd4729c3
615,燕郊高新技术产业开发区,河北省三河市燕郊高新区行宫东大街1号,https://www.yaoxuanzhi.com/parkdetail/75c4f2db7564549382e1f9d4b58c1a21
616,蚌埠高新技术产业开发区,安徽省蚌埠市燕山路1599号,https://www.yaoxuanzhi.com/parkdetail/de7220721fca58894c3d16a99a4fef60
617,北上海生物医药产业园,上海市宝山区罗店镇市一路200号,https://www.yaoxuanzhi.com/parkdetail/d2f9dd63aad9b0cbe9ad5f1128dd5e90
618,胶州经济技术开发区,山东省青岛市胶州经济技术开发区,https://www.yaoxuanzhi.com/parkdetail/976d66ee543b85fd8b1d369b8764e3fe
619,临沂高新技术产业开发区,山东省临沂高新区龙湖路39号,https://www.yaoxuanzhi.com/parkdetail/72a71658014ccdab252155a84330530e
620,河北南宫经济开发区,河北省邢台市南宫市东进街与东环路交叉口东北角,https://www.yaoxuanzhi.com/parkdetail/5b9cd9b03906371bf22da44d37c556e2
621,天府中药城,四川省成都市彭州市西河东路29西南90米,https://www.yaoxuanzhi.com/parkdetail/46596a07987152f20a0c985a84dd129b
622,吉林白山经济开发区,吉林省白山市浑江区浑江大街1699号,https://www.yaoxuanzhi.com/parkdetail/31862a85a10d4b808459b702e7282e56
623,临沂经济技术开发区,山东省临沂市河东区临沂经济技术开发区沂河路3号,https://www.yaoxuanzhi.com/parkdetail/3728f0967294ab14fa8ce33624a59e1b
624,湖南祁阳经济开发区,湖南省永州市祁阳县浯溪南路与灯塔路交叉口东200米,https://www.yaoxuanzhi.com/parkdetail/869d46f6148b02971e174c2bdfd198a8
625,哈南工业新城,黑龙江省哈尔滨市平房区友协大街政府,https://www.yaoxuanzhi.com/parkdetail/eb25b4d54fe08388fe4897ff6b4202aa
626,郑州台湾科技园,郑州航空港南区四港联动大道与S102省道交叉口西南京港澳高速郑州段薛店出口向东300米路南,https://www.yaoxuanzhi.com/parkdetail/a53a68578bc2e625c62ebb9399c7cb32
627,绍兴柯桥经济技术开发区,绍兴市柯桥区滨海工业区秋实路666号,https://www.yaoxuanzhi.com/parkdetail/ac84c4b2398fc0fe0be806e105a73d22
628,江西进贤产业园,江西省南昌市进贤县,https://www.yaoxuanzhi.com/parkdetail/4628e22f3a9fbc1e36050ed892cfd85a
629,安徽太和经济开发区,安徽省阜阳市太和县三角元,https://www.yaoxuanzhi.com/parkdetail/73afe6c5116562f38a56bb422328f24e
630,焦点梦想园生物医药孵化园,上海市嘉定区新培路51号,https://www.yaoxuanzhi.com/parkdetail/014225672fb1f7d35cdb28e784f3dfc2
631,咸宁高新技术产业园区,咸宁高新区,https://www.yaoxuanzhi.com/parkdetail/3ab49d3d36726fdc4fc4e3060f41339a
632,青岛蓝谷高新技术产业开发区,山东省青岛市即墨区青岛蓝谷高新技术开发区山云路327号,https://www.yaoxuanzhi.com/parkdetail/7311631fc3e4fe73876aa6c202f20ef9
633,湖南怀化经济开发区,湖南省怀化市鹤城区滨江北路1号,https://www.yaoxuanzhi.com/parkdetail/ee7df7a34a6c9c9a658e74fa1b7ea7cb
634,徐州高新技术产业开发区,中国江苏省徐州市铜山区北京南路519号,https://www.yaoxuanzhi.com/parkdetail/23322c6d9caeccf066756d572820bcb9
635,厦门海沧台商投资区,福建省厦门市厦门海沧台商投资区滨湖北路9号,https://www.yaoxuanzhi.com/parkdetail/25ca31e669f075d967a769c520fa7c90
636,泰安高新技术产业开发区,山东省泰安市长城路616号,https://www.yaoxuanzhi.com/parkdetail/e48b02a07ed93faacd64692d3e7f9a36
637,云南省国家大学科技园,昆明市西山区科发路269,https://www.yaoxuanzhi.com/parkdetail/7c5fba571cfdd915abdb7ab731f2c4df
638,黑龙江虎林经济开发区,黑龙江省鸡西市虎林市工业街附近,https://www.yaoxuanzhi.com/parkdetail/6d3e1ca94584de24d9786c09066ba9cf
639,吉林大学国家大学科技园,吉林省长春市前进大街2699号,https://www.yaoxuanzhi.com/parkdetail/7be718c088b9691ff04eebcb69d60423
640,长春北湖科技开发区,长春市高新北区盛北大街3333号长春北湖科技园C2-2,https://www.yaoxuanzhi.com/parkdetail/d570f5a5a05319df4c2aa7c33eae8e78
641,进贤医疗器械产业园,江西省南昌市进贤县李渡镇世纪大道桥头,https://www.yaoxuanzhi.com/parkdetail/b43875b27cbc77a933b376aa7961438b
642,坪山新区,广东省深圳市龙岗区,https://www.yaoxuanzhi.com/parkdetail/ffea8d009ec233d6ceae00b0d8c3715e
643,樟树市福城医药园,樟树市城区福城街道,https://www.yaoxuanzhi.com/parkdetail/0752bf17c35413017d9d3be456d92a31
644,桑海生物医药产业园,江西省南昌市桑海经济技术开发区北郊新祺周欣东杨路8号-39栋,https://www.yaoxuanzhi.com/parkdetail/616752abfe260e49e8feea43b6a82a96
645,厦门生物医药产业园,福建省厦门市翁角路和鼎山路的交叉口附近,https://www.yaoxuanzhi.com/parkdetail/2d9325471fb8ebf6bcdeef9377640145
646,重庆忠县工业园区,重庆市忠县乌杨新区,https://www.yaoxuanzhi.com/parkdetail/245d654c3598d5fc1695ae1602174746
647,天时力医药产业园,天津市河北区王串场街金钟河东街72号,https://www.yaoxuanzhi.com/parkdetail/b6d4f6253f8ebe575606a0ebb93a64ca
648,上海新曹杨高新技术工业园区,上海市普陀区金沙江路1340弄2号,https://www.yaoxuanzhi.com/parkdetail/a8d04f0fc61002782323c555642b6909
649,长春九台经济开发区,吉林省长春市九台区市卡伦湖大街附近,https://www.yaoxuanzhi.com/parkdetail/a529dd125e04f93b952e53b82d1432d2
650,宜春经济开发区医药产业基地,江西省宜春市袁州区宜春经济开发区,https://www.yaoxuanzhi.com/parkdetail/f5b0e0bcd1f712fe3058d44c5e7a603e
651,大连双D港生物医药产业基地,辽宁省大连市双D港五街与生命二路交叉口西北200米,https://www.yaoxuanzhi.com/parkdetail/b518ed64fad6d08d5f7dc49a5fbb878e
652,天山创新孵化产业园,石家庄栾城区环城西路西侧,https://www.yaoxuanzhi.com/parkdetail/67c7496d5511b37ca5ab0c37c4b5f644
653,甘肃武威工业园区,甘肃省武威市凉州区杂木河北路,https://www.yaoxuanzhi.com/parkdetail/cf858dcad3862079ada9b5b60e5c72b6
654,吉林四平经济开发区,吉林省四平市铁东区开发区大路2299号,https://www.yaoxuanzhi.com/parkdetail/90f86715177b5f3bf01b2bd83b6e5e9a
655,呼和浩特金山高新技术产业开发区,内蒙古呼和浩特市土左旗,https://www.yaoxuanzhi.com/parkdetail/151e81109924d5a25fc67186b06100ae
656,南京钟山生命科技园,江苏省南京市玄武区紫金大厦(柳营路),https://www.yaoxuanzhi.com/parkdetail/c5fa4243250a944ae7531bb4372160ad
657,兰州九州经济开发区,甘肃省兰州市城关区九州中路666号,https://www.yaoxuanzhi.com/parkdetail/52f594c309a36d2692bb877c0c94fd75
658,鄂尔多斯高新技术产业开发区,内蒙古自治区鄂尔多斯市康巴什新区北部核心片区高新区总部,https://www.yaoxuanzhi.com/parkdetail/de793cc40bfc658eb1f12810e6c240e5
659,贵州省安顺经济技术开发区,贵州省安顺经济技术开发区迎宾路34号,https://www.yaoxuanzhi.com/parkdetail/8ef397b1682be8c5a2697edf1a6b2a55
660,安顺高新技术产业开发区,贵州安顺市平坝区安平街道地税局4F黎阳高新区管委会,https://www.yaoxuanzhi.com/parkdetail/c187dccd2b09665200c5eedb75615232
661,吴中经济技术开发区,苏州市吴中区太湖东路288号,https://www.yaoxuanzhi.com/parkdetail/72c33b2cc1f3f9873f2a201a00ba89c5
662,华坪经济开发区,华坪县中心镇,https://www.yaoxuanzhi.com/parkdetail/61121b3254c22a1bb069679e9481d8fb
663,安徽阜阳经济开发区,安徽省阜阳市颍州区新阳大道9号,https://www.yaoxuanzhi.com/parkdetail/c774177d7d44cc227554fdc71728dee4
664,滨海新城生物医药产业园,浙江省绍兴市上虞区杭州湾南岸,https://www.yaoxuanzhi.com/parkdetail/d7f39c355cd1c64a1069cd55c71c0387
665,中牟官渡工业园,河南省郑州市惠济区花园口镇八堡万佳养殖物流园2号楼501室,https://www.yaoxuanzhi.com/parkdetail/0a3c54a03a5bb4b1abd9d9798d2cdef4
666,淄博高新区生物医药产业创新园,山东省淄博市鲁泰大道1号生物医药创新园主楼1301室,https://www.yaoxuanzhi.com/parkdetail/d2e358bfd34fc5c4fbbba93b00057ec1
667,天士力淮安生物医药产业园,江苏省淮安市清浦区工业园区内,https://www.yaoxuanzhi.com/parkdetail/a61327b5d3d39d4635aa5f8468335053
668,无锡太湖国家旅游度假区,江苏省无锡市马山梅梁路21号,https://www.yaoxuanzhi.com/parkdetail/739cb3ee9ecd0f0f547951e3d5dfd3ea
669,淮南高新技术产业开发区,安徽省淮南市山南新区淮河大道1号,https://www.yaoxuanzhi.com/parkdetail/512d184a74b72e56d1dabf5e0fd9c85d
670,湖北钟祥经济开发区,湖北省荆门市钟祥市西环路19号,https://www.yaoxuanzhi.com/parkdetail/6c26cc602054a325a1287490a7aef8eb
671,宝塔医药产业园,广西省南宁市隆安县宝塔医药产业园工业大道8号科研办公综合楼1楼102室,https://www.yaoxuanzhi.com/parkdetail/ee2aeecafd65f5383ea48ca0c67bbf1f
672,邯郸经济技术开发区,邯郸经济技术开发区和谐大街19号,https://www.yaoxuanzhi.com/parkdetail/9d23bfba1d5526e54749cf3d233999fd
673,兰州西部药谷产业园,甘肃省兰州市兰州新区机场北高新园区,https://www.yaoxuanzhi.com/parkdetail/da0fdd81f34fd3d21680901cfb205ee0
674,淮南经济技术开发区,安徽省淮南市振兴路1号,https://www.yaoxuanzhi.com/parkdetail/d4f5c06d1a9345d6c139b82862428ffe
675,上海临港生物医药产业园,上海市奉贤区正博路,https://www.yaoxuanzhi.com/parkdetail/79cc0985e7c133034e303853f9122e0c
676,厦门海沧港综合保税区,厦门市海沧区海景中路55号,https://www.yaoxuanzhi.com/parkdetail/8004c24b99c23422da916b8100b65868
677,海口国家高新区药谷工业园,海南省海口市秀英区海榆中线九公里狮子岭工业园(火炬路6号),https://www.yaoxuanzhi.com/parkdetail/524fe54ec321164a1a179982066dca92
678,福瑞邦生物科技产业园,黑龙江省大庆市高新区翔安大街46号,https://www.yaoxuanzhi.com/parkdetail/1e798ddd8004cd1f0c771911be733dd9
679,洛阳高新技术产业开发区,河南省洛阳市高新技术开发区,https://www.yaoxuanzhi.com/parkdetail/78d186c98960d17277e6190c4ebcf4db
680,福州海西医药产业园,福建省福州市,https://www.yaoxuanzhi.com/parkdetail/0db33860cc8a15f8f006ce61925d0461
681,天津两岸生物科技产业园,天津市宁河区华康街(宁河湾),https://www.yaoxuanzhi.com/parkdetail/94564b3cb8cd9d6c5b562e67d783888b
682,山西侯马经济开发区,山西省临汾市侯马市中心街201号,https://www.yaoxuanzhi.com/parkdetail/a28be54a2ae7a4433f0b91d23e2278d0
683,天狮国际健康产业园,天津市武清开发区新源道18号,https://www.yaoxuanzhi.com/parkdetail/35323f3e5f0eb179ebcb99c60189630d
