,名字,地址,园区描述,园区画像,办公租房,工业地价,级别荣誉,产业集群,创新载体,区位交通,高新企业,上市企业,生物医药企业,典型企业,工业地价(万/亩起),住房租金(元/月),办公房租(元/平米/天),工业厂房(万元/平米),峰值天然气(元/立方米),峰值水费(元/立方米),峰值电费(元/千瓦时),公共食堂,周边快餐店,人才公寓配套,1公里范围内小区,1公里内酒店数量,5公里内四星级以上酒店数量,距离地铁站,园区附近500米内公交站,3公里内电影院,3公里内商业综合体,高校资源,人才资源,网址
88,驼人健康科技产业园,河南省新乡市河南新乡宏力大道与纬七路交叉口,,"['手术器械', '治疗设备', '手术室及医患用品', '呼吸、麻醉和急救器械', '医用耗材', '检验设备、试剂', '医学研究', '进口代理', '输血、透析和体外循环器械', '医疗机构']",-元/m²/天,-万/亩起,[],"['生产血液透析', '微创介入', '检验检测', '骨科外科领域的医用耗材']",[],"['距离新乡站：99KM 驾车需要110分钟', '距离新乡东站：94KM 驾车需要90分钟']",5,-,64,"['河南驼人金泰克医疗器械有限责任公司', '河南省驼人医疗科技有限公司', '河南驼人贝斯特医疗器械有限公司', '河南省斯科赛斯科技发展有限公司', '亿信医疗器械股份有限公司', '河南驼人医疗器械研究院有限公司', '河南亿信防护用品有限公司', '河南驼人骨科医疗器械有限公司', '金香乳胶制品有限公司', '可信医疗器械股份有限公司', '河南省三实医疗器械有限公司', '河南驼人医疗工程有限公司', '河南春天商贸有限公司', '河南驼人医学检验有限公司', '河南省驼人医疗设备有限公司']",-,272-572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/9ab8d01fd6fc5959fcdd35487c4994b3
89,深圳生物孵化器管理中心,深圳市南山区粤海街道高新中一道9号软件大厦11楼,,[],-元/m²/天,-万/亩起,[],"['生物工程', '基因工程', '生物医药']",[],"['距离深圳站：27KM 驾车需要49分钟', '距离深圳北站：16KM 驾车需要39分钟', '距离深圳东站：24KM 驾车需要63分钟', '距离深圳西站：7KM 驾车需要26分钟', '距离福田站：15KM 驾车需要38分钟', '距离深圳宝安国际机场：20KM 驾车需要33分钟']",1,-,2,"['深圳市时代华影科技股份有限公司', '深圳视融达科技有限公司']",-,2601-2901,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/52deadc4bca0a072021b6d691d16b11d
90,浙江舟山群岛新区,舟山市定海区海天大道681号附近,,"['医疗机构', '生物技术研究', '健康管理服务', '生物农业', '医学研究', '金融服务', '中药种植、养殖', '进口代理', '保健食品', '生物环保']",-元/m²/天,-万/亩起,[],"['临港工业', '港口物流', '海洋旅游', '海洋医药', '海洋渔业']",[],[],2,1,1799,"['舟山新诺佳生物工程有限责任公司', '浙江常春藤基因科技有限公司', '舟山久意达机械有限公司', '浙江欧格纳科海洋生物科技有限公司', '舟山赛莱特海洋科技有限公司', '浙江兴业集团有限公司', '森森集团股份有限公司', '浙江自贸区锐赛生物医药科技有限公司', '舟山市鲨鱼制药机械有限公司', '浙江海力生生物科技股份有限公司', '浙江华刚电气科技有限公司', '浙江仟源海力生制药有限公司', '舟山新鲨制药机械有限公司', '浙江舟山源驰制药设备有限公司', '舟山市图禹医疗科技有限公司']",-,754-1054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['浙江国际海运职业技术学院', '浙江海洋大学(定海校区)', '浙江海洋大学东海科学技术学院', '浙江舟山群岛新区旅游与健康职业学院', '浙江海洋大学', '浙江大学(舟山校区)']",[],https://www.yaoxuanzhi.com/parkdetail/8d5836cea72f8358f02aac1963cf877f
91,吉林紫鑫药业医药产业园,吉林省通化市通化开发区新胜北路2498号,,['中药'],-元/m²/天,-万/亩起,[],"['中成药', '人参食品', '保健品', '化妆品']",[],"['距离通化站：5KM 驾车需要11分钟', '距离通化西站：11KM 驾车需要15分钟', '距离通化三源浦机场：44KM 驾车需要41分钟']",-,-,2,"['吉林紫鑫金桂药业有限公司', '通化北谷医药有限公司']",-,400-700,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/7dbd54a74fbc7d58839bc0cf5224c07b
92,云南空港国际科技创新园,云南省昆明市官渡区秧草凹片区,,"['生物技术研究', '生物农业', '健康管理服务', '医学研究', '中药种植、养殖', '保健食品', '进口代理', '中药', '金融服务', '生物能源']",-元/m²/天,-万/亩起,[],"['生物', '新型材料', '高端装备制造']",[],"['距离昆明站：37KM 驾车需要52分钟', '距离昆明南站：42KM 驾车需要55分钟', '距离昆明北站：36KM 驾车需要56分钟', '距离昆明长水国际机场：13KM 驾车需要26分钟']",-,-,101,"['云南杞道农业科技发展有限公司', '康庄医药科技发展有限公司', '幂方生物科技(昆明)有限公司', '一心到家科技(云南)有限公司', '云南盛时迪安生物科技有限公司', '云南壹号玛咔生物科技开发有限公司', '云南佩贤商贸有限公司', '云南三七健康发展有限公司', '一心堂健康管理有限公司', '云南云药健康产业服务有限公司', '云南云药新工业大麻有限公司', '云南汉臣七萃生物科技有限责任公司', '云南鸿翔中药科技有限公司', '云南轩瑜生物科技有限公司', '国开创新科技(云南)有限公司']",-,653-953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/fe042309f628a789f633045729f11851
93,遵义市医药健康养生产业园,贵州省遵义市红花岗区深溪镇永安村,,"['医学研究', '保健食品', '健康管理服务', '生物技术研究', '中药', '生物农业', '医药包材', '中药种植、养殖', '化药']",-元/m²/天,-万/亩起,[],"['中药制药', '生物制药', '化学药品及中医药保健品']",[],"['距离遵义站：18KM 驾车需要41分钟', '距离遵义西站：18KM 驾车需要41分钟', '距离遵义南站：11KM 驾车需要22分钟', '距离遵义新舟机场：51KM 驾车需要52分钟', '距离遵义茅台机场：106KM 驾车需要88分钟']",2,-,25,"['贵州万胜药业有限责任公司', '遵义华卫制药有限公司', '贵州天龙仁德药业有限公司', '遵义康神王生物科技有限公司', '贵州苗威药业有限公司', '贵州济慈药业有限公司', '贵州红翼好哥们生物科技有限公司', '贵州博材医疗器械有限公司', '贵州萱嘉苗方堂药业有限责任公司', '遵义天龙医药保健品有限公司', '贵州颐和药业有限公司', '遵义市兴英鹏塑料包装有限公司', '贵州苗山仁德生物科技有限公司', '贵州苗药堂天然植物药用研发有限公司', '贵州苗大师生物医药有限公司']",-,411-711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/58002411bc55b59d9d1ad222978c1aa1
94,湖北孝昌经济开发区,湖北省孝感市孝昌县府西路与花园大道交叉口西100米,,"['保健食品', '中药', '健康管理服务', '化药', '生物农业', '医学研究', '中药种植、养殖', '手术室及医患用品', '生物技术研究', '医疗机构']",-元/m²/天,-万/亩起,[],"['机械电子', '生物医药', '新材料']","['机械电子园', '生物医药园', '建材化工园', '信息产业园', '食品工业园', '商贸科技园']","['距离孝感站：37KM 驾车需要56分钟', '距离孝感北站：51KM 驾车需要53分钟', '距离孝感东站：52KM 驾车需要62分钟', '距离武汉天河国际机场：71KM 驾车需要67分钟']",2,1,58,"['湖北辰诺医药包装科技有限公司', '湖北诺克特药业股份有限公司', '湖北诺贝思热能科技股份有限公司', '湖北兴仁堂药业有限公司', '湖北李时珍燕窝集团有限公司', '湖北省李时珍医院制剂集团有限公司', '湖北森原生物科技有限公司', '湖北李时珍中医药控股集团有限公司', '湖北瑞昊生物科技有限公司', '湖北众森医药商城连锁有限公司', '湖北孟宗孝文化产业发展有限公司', '孝感翊山医疗器械有限公司', '孝昌县同济堂生物科技有限公司', '湖北黎民药业有限公司', '湖北康元生物医药科技有限公司']",-,415-715,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/de399203c291f12ba002e36b8762e2ad
95,濮阳县产业集聚区,河南省濮阳市濮阳县铁丘路东段,,"['化药', '药用辅料', '手术室及医患用品', '金融服务', '中医器械', '医药包材', '生物技术研究', '保健食品', '健康管理服务']",-元/m²/天,-万/亩起,[],"['光电子', '医用新材料']",[],"['距离濮阳站：4KM 驾车需要14分钟', '距离台前站：95KM 驾车需要102分钟']",1,-,27,"['濮阳市汇元药业有限公司', '蔚林新材料科技股份有限公司', '濮阳林氏医疗制品有限公司', '中十医疗器械(河南)有限公司', '濮阳康泰实业有限公司', '河南省濮华医疗器械有限公司', '河南三友医用材料有限公司', '濮阳康益医疗器械有限公司', '河南省昌泰生物科技有限公司', '河南蓝辰医疗科技有限公司', '濮阳县健民大药房药业有限公司', '河南省雷神医疗科技有限公司', '河南莉方生物科技有限公司', '河南合众药业有限公司', '濮阳市汇金实业有限公司']",-,254-554,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/975c53f60736277b47837c3ce17f0a44
96,四海医药食品工业园,四川省成都市简阳市石盘镇石养路,,"['药用辅料', '生物农业']",-元/m²/天,-万/亩起,[],['食品生产加工'],[],"['距离成都站：45KM 驾车需要61分钟', '距离成都东站：35KM 驾车需要40分钟', '距离成都南站：34KM 驾车需要71分钟', '距离成都西站：52KM 驾车需要102分钟', '距离成都天府国际机场：45KM 驾车需要49分钟', '距离成都双流国际机场：47KM 驾车需要81分钟']",1,-,1,['四川汇宇生物技术有限公司'],-,405-705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/3efa34a1271e7def262065f14631377e
97,武陟经济技术开发区,河南省焦作市武陟县工业北路,,"['生物农业', '生物环保', '中药', '生物技术研究', '保健食品', '中药种植、养殖', '化药', '健康管理服务', '疾病精准治疗']",-元/m²/天,-万/亩起,[],"['装备制造', '生物医药', '造纸']",[],"['距离焦作火车站：30KM 驾车需要63分钟', '距离博爱站：43KM 驾车需要53分钟']",-,-,20,"['河南祺祥生物科技有限公司', '河南邑鸿善成生物技术有限公司', '河南泓皓医疗科技有限公司', '河南洋亿药业有限公司', '河南豫兴康制药有限公司', '劲澳生物科技(河南)有限公司', '河南申华科技有限公司', '河南易生本草生物科技有限公司', '焦作顺天怀药生物科技有限公司', '武陟县通康药业有限公司', '焦作市绿洲怀药生物科技有限公司', '河南省帮邦生物工程有限公司', '河南省凯瑞药材有限公司', '武陟维尔康生化制药有限公司', '河南天宁久久医疗器械有限公司']",-,265-565,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/d9cae868385e061e00b2383eeacc73db
98,广东(普宁)生物医药产业科技园,广东省普宁市云落镇云落村广汕公路南侧志康药业股份有限公司综合性厂房首层,,"['生物技术研究', '生物农业', '健康管理服务', '医学研究', '中药', '医疗机构', '中药种植、养殖', '金融服务', '医药电商', '医药包材']",-元/m²/天,-万/亩起,[],"['生物医药', '养生养老旅游', '南药种植']",[],"['距离揭阳站：54KM 驾车需要82分钟', '距离揭阳南站：44KM 驾车需要40分钟', '距离揭阳机场站：69KM 驾车需要56分钟', '距离普宁站：15KM 驾车需要28分钟', '距离葵潭站：24KM 驾车需要29分钟', '距离揭阳潮汕国际机场：70KM 驾车需要60分钟']",1,1,135,"['普宁鑫盛印刷包装有限公司', '广东亿隆药业有限公司', '广东盛泰华生物制药有限公司', '广东鹏源药业股份有限公司', '普宁市回春药业有限公司', '广东志康药业股份有限公司', '普宁慧明眼科医院有限公司', '广东浩顺康药业有限公司', '广东泰同药业有限公司', '广东信邦药业有限公司', '广东廷宇医疗科技有限公司', '广东创赢药业有限公司', '广东康谷生物医药产业科技股份有限公司', '广东康仕莱医药科技有限公司', '广东嘉德医药有限公司']",-,419-719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/d8e38e6a45c348af20257796a89916d6
99,吉林集安经济开发区,吉林省通化市集安市太王镇鸭江路1111号,,"['中药种植、养殖', '生物农业', '保健食品', '生物技术研究', '中药', '健康管理服务', '医学研究', '金融服务', '化药']",-元/m²/天,-万/亩起,[],"['医药', '采矿', '食品']",[],"['距离通化站：91KM 驾车需要76分钟', '距离通化西站：106KM 驾车需要84分钟', '距离通化三源浦机场：138KM 驾车需要102分钟']",1,-,64,"['吉林省红五味生物技术有限公司', '吉林省通化博祥药业股份有限公司', '集安市悦客商贸集团有限公司', '集安上君堂生态农业科技有限公司', '吉林省柏翔中药材经销有限公司', '吉林省合泰生物技术有限公司', '集安英皇梅里奥尼思酿酒有限公司', '吉林省锦彬商贸有限公司', '吉林省桑之路桑黄产业研究院有限公司', '集安市益盛永泰蜂业有限责任公司', '吉林省博祥康源生物科技有限公司', '集安市冬北杜仲种植专业合作社', '吉林省倍增乐凯利科技有限公司', '集安市民生参业有限公司', '集安市八旗贡品参业有限责任公司']",-,406-706,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a0f685a5328c209a962bb6b1f49cd162
100,昆明综合保税区,云南省昆明市官渡区大板桥街道,,"['医学研究', '医疗机构', '生物农业', '生物技术研究']",-元/m²/天,-万/亩起,[],"['珠宝玉石', '电子信息', '太阳能光伏', '生物食品', '飞行员培训']",[],"['距离昆明站：21KM 驾车需要23分钟', '距离昆明南站：31KM 驾车需要47分钟', '距离昆明北站：19KM 驾车需要27分钟', '距离昆明长水国际机场：8KM 驾车需要15分钟']",-,-,4,"['国昌中医药研究(云南)有限责任公司', '云南云本灵药业有限公司', '云南汉禧乐生物科技有限公司', '云南环瀛跨境电子商务有限公司']",-,653-953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/6db99dcf55bc0ef0f73f6b154d7eea65
101,武汉国家生物产业基地宜昌生物产业园,湖北省宜昌市宜昌高新区生物产业园区,,"['中药种植、养殖', '医学研究', '健康管理服务', '化药', '输液器械', '医药包材', '检验设备、试剂']",-元/m²/天,-万/亩起,[],"['生物医药', '生物制造', '医疗器械', '高端食品']",[],"['距离宜昌站：5KM 驾车需要21分钟', '距离宜昌东站：12KM 驾车需要29分钟', '距离宜昌三峡机场：28KM 驾车需要36分钟', '距离当阳机场：74KM 驾车需要92分钟']",2,-,12,"['宜昌天仁药业有限责任公司', '湖北华强科技股份有限公司', '宜昌市瑞康医药有限责任公司', '良药邦(湖北)医药科技有限公司', '宜昌享乐园养老有限责任公司', '湖北倩扬医药科技有限公司', '宜昌高新区兴搏农副产品专业合作社', '宜昌高新区博益堂大药房', '宜昌采之林大药房零售连锁有限公司高职分店', '宜昌采之林大药房零售连锁有限公司土门分店', '宜昌宏泰大药房医药连锁有限公司车站村店', '湖北宜草堂大药房零售连锁有限公司宜昌土门职校店']",-,746-1046,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/67e28b4e3671f2ef5d9d8ce8d3383ca9
